freq	dB(S(1,1))
1.49699999999999989E7	-3.12730437701670416E0
1.49800000000000000E7	-3.09739439910824377E0
1.49900000000000011E7	-3.06788464252498239E0
1.50000000000000000E7	-3.03876819802105302E0
1.50099999999999989E7	-3.01003830274531436E0
1.50200000000000000E7	-2.98168833649790477E0
1.50300000000000011E7	-2.95371181810313210E0
1.50400000000000000E7	-2.92610240189382775E0
1.50500000000000012E7	-2.89885387430365915E0
1.50599999999999978E7	-2.87196015056208553E0
1.50699999999999990E7	-2.84541527148996165E0
1.50800000000000023E7	-2.81921340039043589E0
1.50899999999999990E7	-2.79334882003276119E0
1.51000000000000001E7	-2.76781592972523027E0
1.51099999999999990E7	-2.74260924247392168E0
1.51200000000000001E7	-2.71772338222463095E0
1.51300000000000012E7	-2.69315308118469421E0
1.51400000000000001E7	-2.66889317722199371E0
1.51500000000000012E7	-2.64493861133860708E0
1.51600000000000001E7	-2.62128442521638494E0
1.51699999999999990E7	-2.59792575883189381E0
1.51800000000000024E7	-2.57485784813867014E0
1.51900000000000013E7	-2.55207602281426427E0
1.52000000000000002E7	-2.52957570407008436E0
1.52099999999999991E7	-2.50735240252159031E0
1.52199999999999980E7	-2.48540171611739513E0
1.52300000000000013E7	-2.46371932812478800E0
1.52400000000000002E7	-2.44230100517038151E0
1.52499999999999991E7	-2.42114259533360698E0
1.52600000000000002E7	-2.40024002629141764E0
1.52699999999999991E7	-2.37958930351322895E0
1.52800000000000002E7	-2.35918650850340095E0
1.52900000000000014E7	-2.33902779709065278E0
1.53000000000000003E7	-2.31910939776256342E0
1.53099999999999992E7	-2.29942761004384799E0
1.53199999999999981E7	-2.27997880291686661E0
1.53300000000000014E7	-2.26075941328348939E0
1.53400000000000003E7	-2.24176594446650146E0
1.53499999999999992E7	-2.22299496474977687E0
1.53600000000000003E7	-2.20444310595584536E0
1.53699999999999992E7	-2.18610706205978467E0
1.53800000000000003E7	-2.16798358783848988E0
1.53900000000000015E7	-2.15006949755374155E0
1.54000000000000004E7	-2.13236166366893620E0
1.54099999999999993E7	-2.11485701559756700E0
1.54199999999999982E7	-2.09755253848328849E0
1.54300000000000015E7	-2.08044527201018115E0
1.54400000000000004E7	-2.06353230924246356E0
1.54499999999999993E7	-2.04681079549281808E0
1.54599999999999982E7	-2.03027792721872746E0
1.54699999999999993E7	-2.01393095094542396E0
1.54800000000000004E7	-1.99776716221540873E0
1.54899999999999993E7	-1.98178390456341713E0
1.55000000000000004E7	-1.96597856851597919E0
1.55099999999999993E7	-1.95034859061527954E0
1.55200000000000005E7	-1.93489145246634253E0
1.55300000000000016E7	-1.91960467980704674E0
1.55400000000000005E7	-1.90448584160007539E0
1.55500000000000016E7	-1.88953254914684887E0
1.55599999999999983E7	-1.87474245522181704E0
1.55699999999999994E7	-1.86011325322773424E0
1.55800000000000027E7	-1.84564267637025048E0
1.55899999999999994E7	-1.83132849685209198E0
1.56000000000000005E7	-1.81716852508593019E0
1.56099999999999994E7	-1.80316060892562935E0
1.56199999999999983E7	-1.78930263291494818E0
1.56300000000000017E7	-1.77559251755417979E0
1.56400000000000006E7	-1.76202821858279179E0
1.56499999999999995E7	-1.74860772627940753E0
1.56600000000000006E7	-1.73532906477701476E0
1.56699999999999973E7	-1.72219029139429303E0
1.56800000000000006E7	-1.70918949598168113E0
1.56900000000000017E7	-1.69632480028253130E0
1.56999999999999984E7	-1.68359435730853568E0
1.57099999999999995E7	-1.67099635072909591E0
1.57199999999999984E7	-1.65852899427457312E0
1.57299999999999995E7	-1.64619053115263259E0
1.57400000000000007E7	-1.63397923347769236E0
1.57499999999999996E7	-1.62189340171302576E0
1.57600000000000007E7	-1.60993136412508697E0
1.57699999999999996E7	-1.59809147625004577E0
1.57800000000000007E7	-1.58637212037186792E0
1.57900000000000018E7	-1.57477170501194141E0
1.58000000000000007E7	-1.56328866442981140E0
1.58099999999999996E7	-1.55192145813469073E0
1.58199999999999985E7	-1.54066857040787264E0
1.58300000000000018E7	-1.52952850983497912E0
1.58400000000000007E7	-1.51849980884894586E0
1.58499999999999996E7	-1.50758102328220733E0
1.58599999999999985E7	-1.49677073192897825E0
1.58699999999999997E7	-1.48606753611657050E0
1.58800000000000008E7	-1.47547005928613828E0
1.58899999999999997E7	-1.46497694658204436E0
1.59000000000000008E7	-1.45458686445018825E0
1.59099999999999997E7	-1.44429850024477435E0
1.59199999999999986E7	-1.43411056184319485E0
1.59300000000000019E7	-1.42402177726929069E0
1.59400000000000008E7	-1.41403089432439533E0
1.59499999999999997E7	-1.40413668022592941E0
1.59599999999999986E7	-1.39433792125392331E0
1.59699999999999998E7	-1.38463342240449738E0
1.59800000000000009E7	-1.37502200705078126E0
1.59899999999999998E7	-1.36550251661078770E0
1.60000000000000009E7	-1.35607381022213058E0
1.60099999999999976E7	-1.34673476442336693E0
1.60199999999999987E7	-1.33748427284210014E0
1.60300000000000020E7	-1.32832124588926459E0
1.60399999999999987E7	-1.31924461045966779E0
1.60499999999999998E7	-1.31025330963877540E0
1.60599999999999987E7	-1.30134630241534732E0
1.60699999999999998E7	-1.29252256339989935E0
1.60800000000000010E7	-1.28378108254891266E0
1.60899999999999999E7	-1.27512086489449428E0
1.61000000000000010E7	-1.26654093027971681E0
1.61099999999999999E7	-1.25804031309888065E0
1.61199999999999966E7	-1.24961806204343584E0
1.61300000000000021E7	-1.24127323985251081E0
1.61400000000000010E7	-1.23300492306881249E0
1.61499999999999977E7	-1.22481220179908989E0
1.61600000000000010E7	-1.21669417947955294E0
1.61699999999999977E7	-1.20864997264573626E0
1.61799999999999988E7	-1.20067871070701004E0
1.61900000000000022E7	-1.19277953572552975E0
1.61999999999999988E7	-1.18495160219953277E0
1.62100000000000000E7	-1.17719407685075583E0
1.62199999999999989E7	-1.16950613841619999E0
1.62300000000000000E7	-1.16188697744369529E0
1.62400000000000011E7	-1.15433579609177972E0
1.62500000000000000E7	-1.14685180793306829E0
1.62599999999999989E7	-1.13943423776174413E0
1.62700000000000000E7	-1.13208232140461673E0
1.62800000000000011E7	-1.12479530553575602E0
1.62900000000000000E7	-1.11757244749487716E0
1.63000000000000012E7	-1.11041301510901858E0
1.63099999999999978E7	-1.10331628651773017E0
1.63200000000000012E7	-1.09628155000151795E0
1.63300000000000023E7	-1.08930810381368604E0
1.63399999999999990E7	-1.08239525601517395E0
1.63500000000000023E7	-1.07554232431268693E0
1.63599999999999990E7	-1.06874863589986191E0
1.63699999999999979E7	-1.06201352730125365E0
1.63800000000000034E7	-1.05533634421951761E0
1.63900000000000001E7	-1.04871644138522480E0
1.63999999999999990E7	-1.04215318240970989E0
1.64100000000000001E7	-1.03564593964039453E0
1.64199999999999990E7	-1.02919409401905204E0
1.64300000000000002E7	-1.02279703494260898E0
1.64400000000000013E7	-1.01645416012641032E0
1.64500000000000002E7	-1.01016487547037137E0
1.64600000000000013E7	-1.00392859492702669E0
1.64699999999999980E7	-9.97744740372670336E-1
1.64800000000000013E7	-9.91612741480242832E-1
1.64900000000000024E7	-9.85532035595054090E-1
1.64999999999999991E7	-9.79502067612443916E-1
1.65099999999999980E7	-9.73522289857825385E-1
1.65199999999999991E7	-9.67592161968868147E-1
1.65300000000000002E7	-9.61711150779864532E-1
1.65399999999999991E7	-9.55878730208119620E-1
1.65500000000000003E7	-9.50094381142424105E-1
1.65599999999999992E7	-9.44357591333631419E-1
1.65700000000000003E7	-9.38667855287024899E-1
1.65800000000000014E7	-9.33024674156793665E-1
1.65900000000000003E7	-9.27427555642232626E-1
1.66000000000000014E7	-9.21876013886011236E-1
1.66100000000000003E7	-9.16369569374036530E-1
1.66199999999999970E7	-9.10907748837199982E-1
1.66300000000000026E7	-9.05490085154975333E-1
1.66400000000000015E7	-9.00116117260483151E-1
1.66499999999999981E7	-8.94785390047421636E-1
1.66599999999999993E7	-8.89497454278627586E-1
1.66699999999999982E7	-8.84251866496162719E-1
1.66799999999999993E7	-8.79048188933013819E-1
1.66900000000000004E7	-8.73885989426386089E-1
1.66999999999999993E7	-8.68764841332463256E-1
1.67100000000000004E7	-8.63684323442699231E-1
1.67199999999999993E7	-8.58644019901478650E-1
1.67300000000000004E7	-8.53643520125305599E-1
1.67400000000000015E7	-8.48682418723372756E-1
1.67500000000000004E7	-8.43760315419516793E-1
1.67599999999999971E7	-8.38876814975426655E-1
1.67700000000000005E7	-8.34031527115259230E-1
1.67800000000000016E7	-8.29224066451584463E-1
1.67899999999999983E7	-8.24454052412514216E-1
1.68000000000000016E7	-8.19721109170169981E-1
1.68099999999999983E7	-8.15024865570206458E-1
1.68199999999999994E7	-8.10364955062817849E-1
1.68300000000000027E7	-8.05741015634598945E-1
1.68399999999999994E7	-8.01152689741793012E-1
1.68500000000000005E7	-7.96599624244612858E-1
1.68599999999999994E7	-7.92081470342606409E-1
1.68699999999999983E7	-7.87597883511176988E-1
1.68800000000000017E7	-7.83148523439154332E-1
1.68900000000000006E7	-7.78733053967417099E-1
1.68999999999999995E7	-7.74351143028560873E-1
1.69100000000000006E7	-7.70002462587526892E-1
1.69199999999999973E7	-7.65686688583241803E-1
1.69300000000000006E7	-7.61403500871323580E-1
1.69400000000000017E7	-7.57152583167540527E-1
1.69499999999999984E7	-7.52933622992432561E-1
1.69600000000000017E7	-7.48746311616625881E-1
1.69699999999999984E7	-7.44590344007317828E-1
1.69799999999999995E7	-7.40465418775365425E-1
1.69900000000000029E7	-7.36371238123399774E-1
1.69999999999999996E7	-7.32307507794803225E-1
1.70099999999999985E7	-7.28273937023444695E-1
1.70199999999999996E7	-7.24270238484321105E-1
1.70300000000000007E7	-7.20296128244902079E-1
1.70399999999999996E7	-7.16351325717387866E-1
1.70500000000000007E7	-7.12435553611589789E-1
1.70599999999999996E7	-7.08548537888795771E-1
1.70700000000000007E7	-7.04690007716108724E-1
1.70800000000000018E7	-7.00859695421777573E-1
1.70900000000000007E7	-6.97057336451080367E-1
1.71000000000000019E7	-6.93282669322981171E-1
1.71099999999999985E7	-6.89535435587476098E-1
1.71199999999999974E7	-6.85815379783616841E-1
1.71300000000000030E7	-6.82122249398232761E-1
1.71399999999999997E7	-6.78455794825249647E-1
1.71499999999999986E7	-6.74815769325737058E-1
1.71599999999999997E7	-6.71201928988494068E-1
1.71699999999999986E7	-6.67614032691368120E-1
1.71799999999999997E7	-6.64051842063102971E-1
1.71900000000000008E7	-6.60515121445823539E-1
1.71999999999999997E7	-6.57003637858111844E-1
1.72100000000000009E7	-6.53517160958649335E-1
1.72199999999999998E7	-6.50055463010455004E-1
1.72300000000000009E7	-6.46618318845618045E-1
1.72400000000000020E7	-6.43205505830722402E-1
1.72500000000000009E7	-6.39816803832654557E-1
1.72599999999999976E7	-6.36451995184987940E-1
1.72699999999999987E7	-6.33110864654994909E-1
1.72800000000000020E7	-6.29793199411024407E-1
1.72899999999999987E7	-6.26498788990434896E-1
1.72999999999999998E7	-6.23227425268119450E-1
1.73099999999999987E7	-6.19978902425288059E-1
1.73199999999999998E7	-6.16753016919053110E-1
1.73300000000000010E7	-6.13549567452153699E-1
1.73399999999999999E7	-6.10368354943366143E-1
1.73500000000000010E7	-6.07209182498287792E-1
1.73599999999999999E7	-6.04071855380509959E-1
1.73699999999999966E7	-6.00956180983410349E-1
1.73800000000000021E7	-5.97861968802178012E-1
1.73900000000000010E7	-5.94789030406305042E-1
1.73999999999999977E7	-5.91737179412641190E-1
1.74100000000000010E7	-5.88706231458669293E-1
1.74199999999999977E7	-5.85696004176272034E-1
1.74299999999999988E7	-5.82706317165885146E-1
1.74400000000000022E7	-5.79736991971056437E-1
1.74499999999999988E7	-5.76787852053339378E-1
1.74600000000000000E7	-5.73858722767625373E-1
1.74699999999999989E7	-5.70949431337731639E-1
1.74800000000000000E7	-5.68059806832547398E-1
1.74900000000000011E7	-5.65189680142298023E-1
1.75000000000000000E7	-5.62338883955392888E-1
1.75099999999999989E7	-5.59507252735388505E-1
1.75200000000000000E7	-5.56694622698508468E-1
1.75300000000000011E7	-5.53900831791334003E-1
1.75400000000000000E7	-5.51125719668938352E-1
1.75500000000000012E7	-5.48369127673217882E-1
1.75599999999999978E7	-5.45630898811686471E-1
1.75700000000000012E7	-5.42910877736440955E-1
1.75800000000000023E7	-5.40208910723575908E-1
1.75899999999999990E7	-5.37524845652725247E-1
1.76000000000000023E7	-5.34858531987105312E-1
1.76099999999999990E7	-5.32209820753658658E-1
1.76199999999999979E7	-5.29578564523588469E-1
1.76300000000000034E7	-5.26964617393226398E-1
1.76400000000000001E7	-5.24367834964991530E-1
1.76499999999999990E7	-5.21788074328818574E-1
1.76600000000000001E7	-5.19225194043742633E-1
1.76699999999999990E7	-5.16679054119808434E-1
1.76800000000000002E7	-5.14149516000183660E-1
1.76900000000000013E7	-5.11636442543537040E-1
1.77000000000000002E7	-5.09139698006738417E-1
1.77100000000000013E7	-5.06659148027735462E-1
1.77199999999999980E7	-5.04194659608661233E-1
1.77300000000000013E7	-5.01746101099224706E-1
1.77400000000000024E7	-4.99313342180362785E-1
1.77499999999999991E7	-4.96896253848056002E-1
1.77599999999999980E7	-4.94494708397388738E-1
1.77699999999999991E7	-4.92108579406852265E-1
1.77800000000000002E7	-4.89737741722902165E-1
1.77899999999999991E7	-4.87382071444650933E-1
1.78000000000000003E7	-4.85041445908865221E-1
1.78099999999999992E7	-4.82715743675043818E-1
1.78200000000000003E7	-4.80404844510879414E-1
1.78300000000000014E7	-4.78108629377785821E-1
1.78400000000000003E7	-4.75826980416661094E-1
1.78500000000000014E7	-4.73559780933907248E-1
1.78600000000000003E7	-4.71306915387517922E-1
1.78699999999999970E7	-4.69068269373507185E-1
1.78800000000000026E7	-4.66843729612445024E-1
1.78900000000000015E7	-4.64633183936115657E-1
1.78999999999999981E7	-4.62436521274536361E-1
1.79099999999999993E7	-4.60253631642981986E-1
1.79199999999999982E7	-4.58084406129266508E-1
1.79299999999999993E7	-4.55928736881181251E-1
1.79400000000000004E7	-4.53786517094149122E-1
1.79499999999999993E7	-4.51657640998957799E-1
1.79600000000000004E7	-4.49542003849752536E-1
1.79699999999999993E7	-4.47439501912094695E-1
1.79800000000000004E7	-4.45350032451315148E-1
1.79900000000000015E7	-4.43273493720871770E-1
1.80000000000000004E7	-4.41209784950984130E-1


freq	dB(S(2,1))
9.00000000000000000E6	-1.72900825184551077E1
9.00999999999999979E6	-1.72536258488167960E1
9.01999999999999957E6	-1.72171580586425255E1
9.02999999999999936E6	-1.71806790308409774E1
9.04000000000000092E6	-1.71441886482114070E1
9.05000000000000071E6	-1.71076867934432864E1
9.05999999999999872E6	-1.70711733491144857E1
9.07000000000000028E6	-1.70346481976904407E1
9.08000000000000007E6	-1.69981112215235486E1
9.08999999999999986E6	-1.69615623028525064E1
9.09999999999999964E6	-1.69250013238011054E1
9.10999999999999943E6	-1.68884281663768876E1
9.12000000000000099E6	-1.68518427124717651E1
9.12999999999999901E6	-1.68152448438599711E1
9.14000000000000057E6	-1.67786344421979239E1
9.15000000000000036E6	-1.67420113890235278E1
9.16000000000000014E6	-1.67053755657557046E1
9.16999999999999993E6	-1.66687268536929922E1
9.17999999999999972E6	-1.66320651340144399E1
9.19000000000000128E6	-1.65953902877775339E1
9.19999999999999929E6	-1.65587021959188863E1
9.20999999999999908E6	-1.65220007392530843E1
9.22000000000000064E6	-1.64852857984729018E1
9.23000000000000043E6	-1.64485572541480529E1
9.24000000000000021E6	-1.64118149867261276E1
9.25000000000000000E6	-1.63750588765312410E1
9.25999999999999979E6	-1.63382888037648466E1
9.26999999999999957E6	-1.63015046485039372E1
9.27999999999999936E6	-1.62647062907033590E1
9.29000000000000092E6	-1.62278936101932802E1
9.30000000000000071E6	-1.61910664866812093E1
9.30999999999999872E6	-1.61542247997503852E1
9.32000000000000028E6	-1.61173684288612407E1
9.33000000000000007E6	-1.60804972533509916E1
9.33999999999999986E6	-1.60436111524331726E1
9.34999999999999964E6	-1.60067100051996358E1
9.35999999999999943E6	-1.59697936906190696E1
9.37000000000000099E6	-1.59328620875383864E1
9.37999999999999901E6	-1.58959150746830713E1
9.39000000000000057E6	-1.58589525306579504E1
9.40000000000000036E6	-1.58219743339470442E1
9.41000000000000014E6	-1.57849803629146912E1
9.41999999999999993E6	-1.57479704958063449E1
9.42999999999999972E6	-1.57109446107494843E1
9.44000000000000128E6	-1.56739025857543202E1
9.44999999999999929E6	-1.56368442987142142E1
9.45999999999999908E6	-1.55997696274078512E1
9.47000000000000064E6	-1.55626784494991943E1
9.48000000000000043E6	-1.55255706425399564E1
9.49000000000000021E6	-1.54884460839693849E1
9.50000000000000000E6	-1.54513046511170238E1
9.50999999999999979E6	-1.54141462212025138E1
9.51999999999999957E6	-1.53769706713392829E1
9.52999999999999936E6	-1.53397778785342576E1
9.54000000000000092E6	-1.53025677196905074E1
9.55000000000000071E6	-1.52653400716089749E1
9.55999999999999872E6	-1.52280948109895808E1
9.57000000000000028E6	-1.51908318144349641E1
9.58000000000000007E6	-1.51535509584508743E1
9.58999999999999986E6	-1.51162521194488342E1
9.59999999999999964E6	-1.50789351737493438E1
9.60999999999999943E6	-1.50415999975828618E1
9.62000000000000099E6	-1.50042464670937004E1
9.62999999999999901E6	-1.49668744583414703E1
9.64000000000000057E6	-1.49294838473046321E1
9.65000000000000036E6	-1.48920745098834018E1
9.66000000000000014E6	-1.48546463219022717E1
9.66999999999999993E6	-1.48171991591131458E1
9.67999999999999972E6	-1.47797328971994713E1
9.69000000000000128E6	-1.47422474117781177E1
9.69999999999999929E6	-1.47047425784042107E1
9.70999999999999908E6	-1.46672182725743605E1
9.72000000000000064E6	-1.46296743697303100E1
9.73000000000000043E6	-1.45921107452627274E1
9.74000000000000021E6	-1.45545272745157872E1
9.75000000000000000E6	-1.45169238327911465E1
9.75999999999999979E6	-1.44793002953520689E1
9.76999999999999957E6	-1.44416565374283379E1
9.77999999999999936E6	-1.44039924342204761E1
9.79000000000000092E6	-1.43663078609052897E1
9.80000000000000071E6	-1.43286026926405974E1
9.80999999999999872E6	-1.42908768045698942E1
9.82000000000000028E6	-1.42531300718286991E1
9.83000000000000007E6	-1.42153623695491027E1
9.83999999999999986E6	-1.41775735728660601E1
9.84999999999999964E6	-1.41397635569236613E1
9.85999999999999943E6	-1.41019321968798805E1
9.87000000000000099E6	-1.40640793679150367E1
9.87999999999999901E6	-1.40262049452358539E1
9.89000000000000057E6	-1.39883088040840686E1
9.90000000000000036E6	-1.39503908197423510E1
9.91000000000000014E6	-1.39124508675417236E1
9.91999999999999993E6	-1.38744888228689467E1
9.92999999999999972E6	-1.38365045611736925E1
9.94000000000000128E6	-1.37984979579773559E1
9.94999999999999929E6	-1.37604688888799620E1
9.95999999999999908E6	-1.37224172295687863E1
9.97000000000000064E6	-1.36843428558271096E1
9.98000000000000043E6	-1.36462456435425983E1
9.99000000000000021E6	-1.36081254687168052E1
1.00000000000000000E7	-1.35699822074739074E1
1.00099999999999989E7	-1.35318157360708469E1
1.00200000000000000E7	-1.34936259309064499E1
1.00299999999999989E7	-1.34554126685318343E1
1.00400000000000000E7	-1.34171758256612739E1
1.00500000000000012E7	-1.33789152791819843E1
1.00599999999999978E7	-1.33406309061653161E1
1.00700000000000012E7	-1.33023225838788584E1
1.00800000000000001E7	-1.32639901897966617E1
1.00899999999999990E7	-1.32256336016126097E1
1.01000000000000001E7	-1.31872526972510773E1
1.01099999999999990E7	-1.31488473548802931E1
1.01200000000000001E7	-1.31104174529259332E1
1.01299999999999990E7	-1.30719628700828716E1
1.01400000000000001E7	-1.30334834853302106E1
1.01500000000000012E7	-1.29949791779433088E1
1.01600000000000001E7	-1.29564498275109186E1
1.01699999999999990E7	-1.29178953139468211E1
1.01800000000000002E7	-1.28793155175076612E1
1.01900000000000013E7	-1.28407103188059835E1
1.02000000000000002E7	-1.28020795988281955E1
1.02099999999999991E7	-1.27634232389491320E1
1.02200000000000002E7	-1.27247411209504846E1
1.02300000000000013E7	-1.26860331270362181E1
1.02400000000000002E7	-1.26472991398513801E1
1.02499999999999991E7	-1.26085390424996535E1
1.02600000000000002E7	-1.25697527185621594E1
1.02699999999999991E7	-1.25309400521163306E1
1.02800000000000002E7	-1.24921009277543060E1
1.02900000000000014E7	-1.24532352306049421E1
1.03000000000000003E7	-1.24143428463525241E1
1.03099999999999992E7	-1.23754236612580670E1
1.03200000000000003E7	-1.23364775621822576E1
1.03299999999999992E7	-1.22975044366044273E1
1.03400000000000003E7	-1.22585041726483590E1
1.03499999999999992E7	-1.22194766591036430E1
1.03600000000000003E7	-1.21804217854491448E1
1.03700000000000014E7	-1.21413394418784071E1
1.03799999999999981E7	-1.21022295193234308E1
1.03900000000000015E7	-1.20630919094815381E1
1.04000000000000004E7	-1.20239265048391974E1
1.04099999999999993E7	-1.19847331987014094E1
1.04200000000000004E7	-1.19455118852170727E1
1.04299999999999993E7	-1.19062624594078414E1
1.04400000000000004E7	-1.18669848171968217E1
1.04499999999999993E7	-1.18276788554380285E1
1.04599999999999982E7	-1.17883444719460906E1
1.04700000000000015E7	-1.17489815655279162E1
1.04800000000000004E7	-1.17095900360128180E1
1.04899999999999993E7	-1.16701697842869723E1
1.05000000000000004E7	-1.16307207123241341E1
1.05099999999999993E7	-1.15912427232209514E1
1.05200000000000005E7	-1.15517357212321281E1
1.05299999999999994E7	-1.15121996118040126E1
1.05400000000000005E7	-1.14726343016131604E1
1.05500000000000016E7	-1.14330396986018368E1
1.05599999999999983E7	-1.13934157120165103E1
1.05699999999999994E7	-1.13537622524481119E1
1.05800000000000005E7	-1.13140792318693673E1
1.05899999999999994E7	-1.12743665636777779E1
1.06000000000000005E7	-1.12346241627372279E1
1.06099999999999994E7	-1.11948519454187090E1
1.06200000000000006E7	-1.11550498296464018E1
1.06299999999999994E7	-1.11152177349411119E1
1.06400000000000006E7	-1.10753555824668215E1
1.06499999999999995E7	-1.10354632950759202E1
1.06600000000000006E7	-1.09955407973591690E1
1.06699999999999995E7	-1.09555880156931673E1
1.06800000000000006E7	-1.09156048782914605E1
1.06900000000000017E7	-1.08755913152545114E1
1.06999999999999984E7	-1.08355472586236434E1
1.07099999999999995E7	-1.07954726424332481E1
1.07200000000000006E7	-1.07553674027670398E1
1.07299999999999995E7	-1.07152314778124702E1
1.07400000000000007E7	-1.06750648079197941E1
1.07499999999999996E7	-1.06348673356594503E1
1.07600000000000007E7	-1.05946390058819007E1
1.07699999999999996E7	-1.05543797657807992E1
1.07799999999999985E7	-1.05140895649532728E1
1.07900000000000018E7	-1.04737683554650474E1
1.08000000000000007E7	-1.04334160919169228E1
1.08099999999999996E7	-1.03930327315102988E1
1.08200000000000007E7	-1.03526182341155515E1
1.08299999999999996E7	-1.03121725623439864E1
1.08400000000000007E7	-1.02716956816172944E1
1.08499999999999996E7	-1.02311875602416569E1
1.08599999999999985E7	-1.01906481694823015E1
1.08700000000000019E7	-1.01500774836403806E1
1.08799999999999986E7	-1.01094754801304143E1
1.08899999999999997E7	-1.00688421395601102E1
1.09000000000000008E7	-1.00281774458130601E1
1.09099999999999997E7	-9.98748138613023784E0
1.09200000000000008E7	-9.94675395119644357E0
1.09299999999999997E7	-9.90599513522766095E0
1.09400000000000008E7	-9.86520493605914162E0
1.09499999999999997E7	-9.82438335523595718E0
1.09599999999999986E7	-9.78353039810794378E0
1.09699999999999998E7	-9.74264607392095883E0
1.09800000000000009E7	-9.70173039591800723E0
1.09899999999999998E7	-9.66078338143435467E0
1.10000000000000009E7	-9.61980505200197555E0
1.10099999999999998E7	-9.57879543344992967E0
1.10199999999999987E7	-9.53775455601197919E0
1.10299999999999998E7	-9.49668245443350933E0
1.10400000000000009E7	-9.45557916808144228E0
1.10499999999999998E7	-9.41444474105694873E0
1.10599999999999987E7	-9.37327922231053634E0
1.10699999999999998E7	-9.33208266575791257E0
1.10800000000000010E7	-9.29085513040132938E0
1.10899999999999999E7	-9.24959668045109851E0
1.10999999999999988E7	-9.20830738545027216E0
1.11099999999999999E7	-9.16698732040210906E0
1.11200000000000010E7	-9.12563656590034356E0
1.11299999999999999E7	-9.08425520826097355E0
1.11400000000000010E7	-9.04284333965950893E0
1.11499999999999999E7	-9.00140105826847048E0
1.11600000000000010E7	-8.95992846839811818E0
1.11699999999999999E7	-8.91842568064091878E0
1.11799999999999988E7	-8.87689281201885549E0
1.11900000000000022E7	-8.83532998613385701E0
1.11999999999999988E7	-8.79373733332000107E0
1.12100000000000000E7	-8.75211499080007727E0
1.12200000000000011E7	-8.71046310284663328E0
1.12300000000000000E7	-8.66878182094188787E0
1.12400000000000011E7	-8.62707130394645993E0
1.12500000000000000E7	-8.58533171826626962E0
1.12599999999999989E7	-8.54356323802766049E0
1.12700000000000000E7	-8.50176604525150736E0
1.12799999999999989E7	-8.45994033003421464E0
1.12900000000000000E7	-8.41808629073064552E0
1.13000000000000012E7	-8.37620413414108711E0
1.13099999999999978E7	-8.33429407570102398E0
1.13200000000000012E7	-8.29235633967703123E0
1.13300000000000001E7	-8.25039115936265688E0
1.13399999999999990E7	-8.20839877728298006E0
1.13500000000000001E7	-8.16637944539834670E0
1.13599999999999990E7	-8.12433342531512181E0
1.13700000000000001E7	-8.08226098849963925E0
1.13799999999999990E7	-8.04016241649571839E0
1.13900000000000001E7	-7.99803800114738284E0
1.14000000000000012E7	-7.95588804482418688E0
1.14100000000000001E7	-7.91371286065266322E0
1.14199999999999990E7	-7.87151277275095218E0
1.14300000000000002E7	-7.82928811646790734E0
1.14400000000000013E7	-7.78703923862636138E0
1.14500000000000002E7	-7.74476649777251147E0
1.14599999999999991E7	-7.70247026442777916E0
1.14700000000000002E7	-7.66015092134562359E0
1.14800000000000013E7	-7.61780886377527189E0
1.14900000000000002E7	-7.57544449972566891E0
1.14999999999999991E7	-7.53305825024031073E0
1.15100000000000002E7	-7.49065054967008059E0
1.15199999999999991E7	-7.44822184595701309E0
1.15300000000000002E7	-7.40577260091875544E0
1.15400000000000014E7	-7.36330329054046384E0
1.15500000000000003E7	-7.32081440526965110E0
1.15599999999999992E7	-7.27830645031890189E0
1.15700000000000003E7	-7.23577994596992990E0
1.15799999999999992E7	-7.19323542788775416E0
1.15900000000000003E7	-7.15067344743328093E0
1.15999999999999992E7	-7.10809457198836370E0
1.16100000000000003E7	-7.06549938528110211E0
1.16200000000000014E7	-7.02288848771854646E0
1.16299999999999981E7	-6.98026249672261656E0
1.16400000000000015E7	-6.93762204707609964E0
1.16500000000000004E7	-6.89496779126761083E0
1.16599999999999993E7	-6.85230039984684680E0
1.16700000000000004E7	-6.80962056178263175E0
1.16799999999999993E7	-6.76692898482899530E0
1.16900000000000004E7	-6.72422639589268822E0
1.16999999999999993E7	-6.68151354140859777E0
1.17099999999999982E7	-6.63879118772257826E0
1.17200000000000015E7	-6.59606012147473475E0
1.17300000000000004E7	-6.55332114999169679E0
1.17399999999999993E7	-6.51057510168489362E0
1.17500000000000004E7	-6.46782282644975393E0
1.17599999999999993E7	-6.42506519607564908E0
1.17700000000000005E7	-6.38230310465726447E0
1.17799999999999994E7	-6.33953746901297333E0
1.17900000000000005E7	-6.29676922910846493E0
1.18000000000000016E7	-6.25399934848377015E0
1.18099999999999983E7	-6.21122881468923360E0
1.18199999999999994E7	-6.16845863972005670E0
1.18300000000000005E7	-6.12568986046404618E0
1.18399999999999994E7	-6.08292353914709061E0
1.18500000000000005E7	-6.04016076378645472E0
1.18599999999999994E7	-5.99740264864974293E0
1.18700000000000006E7	-5.95465033471571914E0
1.18799999999999994E7	-5.91190499014111026E0
1.18900000000000006E7	-5.86916781073321481E0
1.18999999999999995E7	-5.82644002042244757E0
1.19100000000000006E7	-5.78372287174281574E0
1.19199999999999995E7	-5.74101764631478595E0
1.19300000000000006E7	-5.69832565533030433E0
1.19400000000000017E7	-5.65564824004384814E0
1.19499999999999984E7	-5.61298677226580089E0
